year,m49,climate_t2m_domain_mean_c,climate_t2m_domain_std_monthly_c,climate_t2m_domain_min_monthly_c,climate_t2m_domain_max_monthly_c,climate_t2m_local_mean_c
2011,144,25.146225,0.9796708,23.878296,26.63559,
2011,148,25.146225,0.9796708,23.878296,26.63559,
2011,156,25.146225,0.9796708,23.878296,26.63559,
2011,170,25.146225,0.9796708,23.878296,26.63559,
2011,174,25.146225,0.9796708,23.878296,26.63559,24.675507
2011,178,25.146225,0.9796708,23.878296,26.63559,25.222382
2011,180,25.146225,0.9796708,23.878296,26.63559,24.604055
2011,188,25.146225,0.9796708,23.878296,26.63559,
2011,204,25.146225,0.9796708,23.878296,26.63559,27.343801
2011,214,25.146225,0.9796708,23.878296,26.63559,
2011,218,25.146225,0.9796708,23.878296,26.63559,
2011,222,25.146225,0.9796708,23.878296,26.63559,
2011,226,25.146225,0.9796708,23.878296,26.63559,22.814016
2011,231,25.146225,0.9796708,23.878296,26.63559,24.172415
2011,232,25.146225,0.9796708,23.878296,26.63559,
2011,254,25.146225,0.9796708,23.878296,26.63559,
2011,262,25.146225,0.9796708,23.878296,26.63559,28.220755
2011,266,25.146225,0.9796708,23.878296,26.63559,25.112192
2011,268,25.146225,0.9796708,23.878296,26.63559,
2016,214,25.599968,1.0564563,24.185913,27.479095,
2016,218,25.599968,1.0564563,24.185913,27.479095,
2016,222,25.599968,1.0564563,24.185913,27.479095,
2016,226,25.599968,1.0564563,24.185913,27.479095,23.412893
2016,231,25.599968,1.0564563,24.185913,27.479095,25.076141
2016,232,25.599968,1.0564563,24.185913,27.479095,
2016,254,25.599968,1.0564563,24.185913,27.479095,
2016,262,25.599968,1.0564563,24.185913,27.479095,29.269339
2016,266,25.599968,1.0564563,24.185913,27.479095,25.734182
2016,268,25.599968,1.0564563,24.185913,27.479095,
2016,270,25.599968,1.0564563,24.185913,27.479095,
2016,288,25.599968,1.0564563,24.185913,27.479095,28.447235
2016,320,25.599968,1.0564563,24.185913,27.479095,
2016,324,25.599968,1.0564563,24.185913,27.479095,26.565073
2016,328,25.599968,1.0564563,24.185913,27.479095,
2016,332,25.599968,1.0564563,24.185913,27.479095,
2016,340,25.599968,1.0564563,24.185913,27.479095,
2016,356,25.599968,1.0564563,24.185913,27.479095,
2016,360,25.599968,1.0564563,24.185913,27.479095,
2016,364,25.599968,1.0564563,24.185913,27.479095,
2016,368,25.599968,1.0564563,24.185913,27.479095,
2016,384,25.599968,1.0564563,24.185913,27.479095,27.463675
2016,398,25.599968,1.0564563,24.185913,27.479095,
2016,404,25.599968,1.0564563,24.185913,27.479095,26.231253
2016,408,25.599968,1.0564563,24.185913,27.479095,
2016,410,25.599968,1.0564563,24.185913,27.479095,
2016,417,25.599968,1.0564563,24.185913,27.479095,
2016,418,25.599968,1.0564563,24.185913,27.479095,
2016,430,25.599968,1.0564563,24.185913,27.479095,25.599905
2016,450,25.599968,1.0564563,24.185913,27.479095,
2016,454,25.599968,1.0564563,24.185913,27.479095,
2016,458,25.599968,1.0564563,24.185913,27.479095,
2016,466,25.599968,1.0564563,24.185913,27.479095,
2016,478,25.599968,1.0564563,24.185913,27.479095,
2016,484,25.599968,1.0564563,24.185913,27.479095,
2016,504,25.599968,1.0564563,24.185913,27.479095,
2016,508,25.599968,1.0564563,24.185913,27.479095,
2016,512,25.599968,1.0564563,24.185913,27.479095,
2016,516,25.599968,1.0564563,24.185913,27.479095,
2016,524,25.599968,1.0564563,24.185913,27.479095,
2016,548,25.599968,1.0564563,24.185913,27.479095,
2016,558,25.599968,1.0564563,24.185913,27.479095,
2016,562,25.599968,1.0564563,24.185913,27.479095,
2016,566,25.599968,1.0564563,24.185913,27.479095,25.426565
2016,586,25.599968,1.0564563,24.185913,27.479095,
2016,591,25.599968,1.0564563,24.185913,27.479095,
2016,598,25.599968,1.0564563,24.185913,27.479095,
2016,600,25.599968,1.0564563,24.185913,27.479095,
2016,604,25.599968,1.0564563,24.185913,27.479095,
2016,608,25.599968,1.0564563,24.185913,27.479095,
2016,624,25.599968,1.0564563,24.185913,27.479095,28.05596
2016,626,25.599968,1.0564563,24.185913,27.479095,
2016,646,25.599968,1.0564563,24.185913,27.479095,20.94398
2016,678,25.599968,1.0564563,24.185913,27.479095,25.8556
2016,682,25.599968,1.0564563,24.185913,27.479095,
2016,686,25.599968,1.0564563,24.185913,27.479095,
2016,694,25.599968,1.0564563,24.185913,27.479095,25.895477
2016,704,25.599968,1.0564563,24.185913,27.479095,
2016,706,25.599968,1.0564563,24.185913,27.479095,
2016,710,25.599968,1.0564563,24.185913,27.479095,
2016,716,25.599968,1.0564563,24.185913,27.479095,
2016,728,25.599968,1.0564563,24.185913,27.479095,29.611786
2016,729,25.599968,1.0564563,24.185913,27.479095,
2016,740,25.599968,1.0564563,24.185913,27.479095,
2016,748,25.599968,1.0564563,24.185913,27.479095,
2016,760,25.599968,1.0564563,24.185913,27.479095,
2016,762,25.599968,1.0564563,24.185913,27.479095,
2016,764,25.599968,1.0564563,24.185913,27.479095,
2016,768,25.599968,1.0564563,24.185913,27.479095,26.931122
2016,784,25.599968,1.0564563,24.185913,27.479095,
2016,792,25.599968,1.0564563,24.185913,27.479095,
2016,795,25.599968,1.0564563,24.185913,27.479095,
2016,800,25.599968,1.0564563,24.185913,27.479095,24.498178
2016,818,25.599968,1.0564563,24.185913,27.479095,
2016,834,25.599968,1.0564563,24.185913,27.479095,22.911264
2016,854,25.599968,1.0564563,24.185913,27.479095,
2016,860,25.599968,1.0564563,24.185913,27.479095,
2016,862,25.599968,1.0564563,24.185913,27.479095,
2016,887,25.599968,1.0564563,24.185913,27.479095,
2016,894,25.599968,1.0564563,24.185913,27.479095,
2021,862,25.624361,0.7894411,24.412537,26.78653,
2021,887,25.624361,0.7894411,24.412537,26.78653,
2021,894,25.624361,0.7894411,24.412537,26.78653,
2021,953,25.624361,0.7894411,24.412537,26.78653,
2021,954,25.624361,0.7894411,24.412537,26.78653,
2021,955,25.624361,0.7894411,24.412537,26.78653,
2021,956,25.624361,0.7894411,24.412537,26.78653,
2021,957,25.624361,0.7894411,24.412537,26.78653,
2021,958,25.624361,0.7894411,24.412537,26.78653,
2022,1,25.396719,1.0275924,23.867249,27.01416,
2022,4,25.396719,1.0275924,23.867249,27.01416,
2022,12,25.396719,1.0275924,23.867249,27.01416,
2022,24,25.396719,1.0275924,23.867249,27.01416,
2022,31,25.396719,1.0275924,23.867249,27.01416,
2022,32,25.396719,1.0275924,23.867249,27.01416,
2022,50,25.396719,1.0275924,23.867249,27.01416,
2022,51,25.396719,1.0275924,23.867249,27.01416,
2022,64,25.396719,1.0275924,23.867249,27.01416,
2022,68,25.396719,1.0275924,23.867249,27.01416,
2022,72,25.396719,1.0275924,23.867249,27.01416,
2022,76,25.396719,1.0275924,23.867249,27.01416,
2022,84,25.396719,1.0275924,23.867249,27.01416,
2022,90,25.396719,1.0275924,23.867249,27.01416,
2022,104,25.396719,1.0275924,23.867249,27.01416,
2022,108,25.396719,1.0275924,23.867249,27.01416,20.674286
2022,116,25.396719,1.0275924,23.867249,27.01416,
2022,120,25.396719,1.0275924,23.867249,27.01416,24.43161
2022,132,25.396719,1.0275924,23.867249,27.01416,
2022,140,25.396719,1.0275924,23.867249,27.01416,26.80433
2022,144,25.396719,1.0275924,23.867249,27.01416,
2022,148,25.396719,1.0275924,23.867249,27.01416,
2022,156,25.396719,1.0275924,23.867249,27.01416,
2022,170,25.396719,1.0275924,23.867249,27.01416,
2022,174,25.396719,1.0275924,23.867249,27.01416,24.52894
2022,178,25.396719,1.0275924,23.867249,27.01416,25.391083
2022,180,25.396719,1.0275924,23.867249,27.01416,25.44219
2022,188,25.396719,1.0275924,23.867249,27.01416,
2022,204,25.396719,1.0275924,23.867249,27.01416,27.139292
2022,214,25.396719,1.0275924,23.867249,27.01416,
2022,218,25.396719,1.0275924,23.867249,27.01416,
2022,222,25.396719,1.0275924,23.867249,27.01416,
2022,226,25.396719,1.0275924,23.867249,27.01416,23.106253
2022,231,25.396719,1.0275924,23.867249,27.01416,24.556284
2022,232,25.396719,1.0275924,23.867249,27.01416,
2022,254,25.396719,1.0275924,23.867249,27.01416,
2022,262,25.396719,1.0275924,23.867249,27.01416,28.869272
2022,266,25.396719,1.0275924,23.867249,27.01416,25.306284
2022,270,25.396719,1.0275924,23.867249,27.01416,
2022,288,25.396719,1.0275924,23.867249,27.01416,28.03187
2022,320,25.396719,1.0275924,23.867249,27.01416,
2022,324,25.396719,1.0275924,23.867249,27.01416,26.625946
2022,328,25.396719,1.0275924,23.867249,27.01416,
2022,332,25.396719,1.0275924,23.867249,27.01416,
2022,340,25.396719,1.0275924,23.867249,27.01416,
2022,356,25.396719,1.0275924,23.867249,27.01416,
2022,360,25.396719,1.0275924,23.867249,27.01416,
2022,364,25.396719,1.0275924,23.867249,27.01416,
2022,368,25.396719,1.0275924,23.867249,27.01416,
2022,384,25.396719,1.0275924,23.867249,27.01416,26.917288
2022,404,25.396719,1.0275924,23.867249,27.01416,25.996552
2022,408,25.396719,1.0275924,23.867249,27.01416,
2022,410,25.396719,1.0275924,23.867249,27.01416,
2022,418,25.396719,1.0275924,23.867249,27.01416,
2022,430,25.396719,1.0275924,23.867249,27.01416,25.56312
2022,450,25.396719,1.0275924,23.867249,27.01416,
2022,454,25.396719,1.0275924,23.867249,27.01416,
2022,458,25.396719,1.0275924,23.867249,27.01416,
2022,466,25.396719,1.0275924,23.867249,27.01416,
2022,478,25.396719,1.0275924,23.867249,27.01416,
2022,484,25.396719,1.0275924,23.867249,27.01416,
2022,504,25.396719,1.0275924,23.867249,27.01416,
2022,508,25.396719,1.0275924,23.867249,27.01416,
2022,512,25.396719,1.0275924,23.867249,27.01416,
2022,516,25.396719,1.0275924,23.867249,27.01416,
2022,524,25.396719,1.0275924,23.867249,27.01416,
2022,548,25.396719,1.0275924,23.867249,27.01416,
2022,558,25.396719,1.0275924,23.867249,27.01416,
2022,562,25.396719,1.0275924,23.867249,27.01416,
2022,566,25.396719,1.0275924,23.867249,27.01416,25.276825
2022,586,25.396719,1.0275924,23.867249,27.01416,
2004,214,25.034327,0.9328251,23.719574,26.55832,
2004,218,25.034327,0.9328251,23.719574,26.55832,
2004,222,25.034327,0.9328251,23.719574,26.55832,
2004,226,25.034327,0.9328251,23.719574,26.55832,22.631052
2004,231,25.034327,0.9328251,23.719574,26.55832,23.183298
2004,232,25.034327,0.9328251,23.719574,26.55832,
2004,254,25.034327,0.9328251,23.719574,26.55832,
2004,262,25.034327,0.9328251,23.719574,26.55832,28.924673
2004,266,25.034327,0.9328251,23.719574,26.55832,24.835154
2004,268,25.034327,0.9328251,23.719574,26.55832,
2004,270,25.034327,0.9328251,23.719574,26.55832,
2004,288,25.034327,0.9328251,23.719574,26.55832,27.647818
2004,320,25.034327,0.9328251,23.719574,26.55832,
2004,324,25.034327,0.9328251,23.719574,26.55832,26.489126
2004,328,25.034327,0.9328251,23.719574,26.55832,
2004,332,25.034327,0.9328251,23.719574,26.55832,
2004,340,25.034327,0.9328251,23.719574,26.55832,
2004,356,25.034327,0.9328251,23.719574,26.55832,
2004,360,25.034327,0.9328251,23.719574,26.55832,
2004,364,25.034327,0.9328251,23.719574,26.55832,
2004,368,25.034327,0.9328251,23.719574,26.55832,
2004,384,25.034327,0.9328251,23.719574,26.55832,26.927439
2004,404,25.034327,0.9328251,23.719574,26.55832,25.695505
2004,408,25.034327,0.9328251,23.719574,26.55832,
2004,410,25.034327,0.9328251,23.719574,26.55832,
2004,417,25.034327,0.9328251,23.719574,26.55832,
2004,418,25.034327,0.9328251,23.719574,26.55832,
2004,430,25.034327,0.9328251,23.719574,26.55832,25.050161
2004,450,25.034327,0.9328251,23.719574,26.55832,
2004,454,25.034327,0.9328251,23.719574,26.55832,
2004,458,25.034327,0.9328251,23.719574,26.55832,
2004,466,25.034327,0.9328251,23.719574,26.55832,
2004,478,25.034327,0.9328251,23.719574,26.55832,
2004,484,25.034327,0.9328251,23.719574,26.55832,
2004,504,25.034327,0.9328251,23.719574,26.55832,
2004,508,25.034327,0.9328251,23.719574,26.55832,
2004,512,25.034327,0.9328251,23.719574,26.55832,
2004,516,25.034327,0.9328251,23.719574,26.55832,
2004,524,25.034327,0.9328251,23.719574,26.55832,
2004,548,25.034327,0.9328251,23.719574,26.55832,
2004,558,25.034327,0.9328251,23.719574,26.55832,
2004,562,25.034327,0.9328251,23.719574,26.55832,
2004,566,25.034327,0.9328251,23.719574,26.55832,25.474966
2004,586,25.034327,0.9328251,23.719574,26.55832,
2004,591,25.034327,0.9328251,23.719574,26.55832,
2004,598,25.034327,0.9328251,23.719574,26.55832,
2004,600,25.034327,0.9328251,23.719574,26.55832,
2004,604,25.034327,0.9328251,23.719574,26.55832,
2004,608,25.034327,0.9328251,23.719574,26.55832,
2004,624,25.034327,0.9328251,23.719574,26.55832,27.956736
2004,626,25.034327,0.9328251,23.719574,26.55832,
2004,646,25.034327,0.9328251,23.719574,26.55832,20.269236
2004,678,25.034327,0.9328251,23.719574,26.55832,25.415884
2004,682,25.034327,0.9328251,23.719574,26.55832,
2004,686,25.034327,0.9328251,23.719574,26.55832,
2004,694,25.034327,0.9328251,23.719574,26.55832,25.380728
2004,704,25.034327,0.9328251,23.719574,26.55832,
2004,706,25.034327,0.9328251,23.719574,26.55832,
2004,710,25.034327,0.9328251,23.719574,26.55832,
2004,716,25.034327,0.9328251,23.719574,26.55832,
2004,728,25.034327,0.9328251,23.719574,26.55832,28.608755
2004,729,25.034327,0.9328251,23.719574,26.55832,
2004,740,25.034327,0.9328251,23.719574,26.55832,
2004,748,25.034327,0.9328251,23.719574,26.55832,
2004,760,25.034327,0.9328251,23.719574,26.55832,
2004,762,25.034327,0.9328251,23.719574,26.55832,
2004,764,25.034327,0.9328251,23.719574,26.55832,
2004,768,25.034327,0.9328251,23.719574,26.55832,26.086456
2004,792,25.034327,0.9328251,23.719574,26.55832,
2004,795,25.034327,0.9328251,23.719574,26.55832,
2004,800,25.034327,0.9328251,23.719574,26.55832,23.243195
2004,818,25.034327,0.9328251,23.719574,26.55832,
2004,834,25.034327,0.9328251,23.719574,26.55832,22.80488
2004,854,25.034327,0.9328251,23.719574,26.55832,
2004,860,25.034327,0.9328251,23.719574,26.55832,
2004,862,25.034327,0.9328251,23.719574,26.55832,
2004,887,25.034327,0.9328251,23.719574,26.55832,
2004,894,25.034327,0.9328251,23.719574,26.55832,
2004,953,25.034327,0.9328251,23.719574,26.55832,
2004,954,25.034327,0.9328251,23.719574,26.55832,
2009,862,25.27241,0.8761619,23.995758,26.668365,
2009,887,25.27241,0.8761619,23.995758,26.668365,
2009,894,25.27241,0.8761619,23.995758,26.668365,
2009,953,25.27241,0.8761619,23.995758,26.668365,
2009,954,25.27241,0.8761619,23.995758,26.668365,
2009,955,25.27241,0.8761619,23.995758,26.668365,
2009,956,25.27241,0.8761619,23.995758,26.668365,
2009,957,25.27241,0.8761619,23.995758,26.668365,
2009,958,25.27241,0.8761619,23.995758,26.668365,
2010,1,25.480225,1.0957103,24.029053,27.113892,
2010,4,25.480225,1.0957103,24.029053,27.113892,
2010,12,25.480225,1.0957103,24.029053,27.113892,
2010,24,25.480225,1.0957103,24.029053,27.113892,
2010,31,25.480225,1.0957103,24.029053,27.113892,
2010,32,25.480225,1.0957103,24.029053,27.113892,
2010,50,25.480225,1.0957103,24.029053,27.113892,
2010,51,25.480225,1.0957103,24.029053,27.113892,
2010,64,25.480225,1.0957103,24.029053,27.113892,
2010,68,25.480225,1.0957103,24.029053,27.113892,
2010,72,25.480225,1.0957103,24.029053,27.113892,
2010,76,25.480225,1.0957103,24.029053,27.113892,
2010,84,25.480225,1.0957103,24.029053,27.113892,
2010,90,25.480225,1.0957103,24.029053,27.113892,
2010,104,25.480225,1.0957103,24.029053,27.113892,
2010,108,25.480225,1.0957103,24.029053,27.113892,20.599152
2010,116,25.480225,1.0957103,24.029053,27.113892,
2010,120,25.480225,1.0957103,24.029053,27.113892,24.776398
2010,132,25.480225,1.0957103,24.029053,27.113892,
2010,140,25.480225,1.0957103,24.029053,27.113892,26.184927
2010,144,25.480225,1.0957103,24.029053,27.113892,
2010,148,25.480225,1.0957103,24.029053,27.113892,
2010,156,25.480225,1.0957103,24.029053,27.113892,
2010,170,25.480225,1.0957103,24.029053,27.113892,
2010,174,25.480225,1.0957103,24.029053,27.113892,24.924347
2010,178,25.480225,1.0957103,24.029053,27.113892,25.452505
2010,180,25.480225,1.0957103,24.029053,27.113892,24.921417
2010,188,25.480225,1.0957103,24.029053,27.113892,
2010,204,25.480225,1.0957103,24.029053,27.113892,27.542185
2010,214,25.480225,1.0957103,24.029053,27.113892,
2010,218,25.480225,1.0957103,24.029053,27.113892,
2010,222,25.480225,1.0957103,24.029053,27.113892,
2010,226,25.480225,1.0957103,24.029053,27.113892,23.04186
2010,231,25.480225,1.0957103,24.029053,27.113892,23.97464
2010,232,25.480225,1.0957103,24.029053,27.113892,
2010,254,25.480225,1.0957103,24.029053,27.113892,
2010,262,25.480225,1.0957103,24.029053,27.113892,28.402374
2010,266,25.480225,1.0957103,24.029053,27.113892,25.35029
2010,268,25.480225,1.0957103,24.029053,27.113892,
2010,270,25.480225,1.0957103,24.029053,27.113892,
2010,288,25.480225,1.0957103,24.029053,27.113892,28.247263
2010,320,25.480225,1.0957103,24.029053,27.113892,
2010,324,25.480225,1.0957103,24.029053,27.113892,26.436554
2010,328,25.480225,1.0957103,24.029053,27.113892,
2010,332,25.480225,1.0957103,24.029053,27.113892,
2010,340,25.480225,1.0957103,24.029053,27.113892,
2010,356,25.480225,1.0957103,24.029053,27.113892,
2010,360,25.480225,1.0957103,24.029053,27.113892,
2010,364,25.480225,1.0957103,24.029053,27.113892,
2010,368,25.480225,1.0957103,24.029053,27.113892,
2010,384,25.480225,1.0957103,24.029053,27.113892,27.452341
2010,398,25.480225,1.0957103,24.029053,27.113892,
2010,404,25.480225,1.0957103,24.029053,27.113892,26.292511
2010,408,25.480225,1.0957103,24.029053,27.113892,
2010,410,25.480225,1.0957103,24.029053,27.113892,
2010,417,25.480225,1.0957103,24.029053,27.113892,
2010,418,25.480225,1.0957103,24.029053,27.113892,
2010,430,25.480225,1.0957103,24.029053,27.113892,25.233591
2010,450,25.480225,1.0957103,24.029053,27.113892,
2010,454,25.480225,1.0957103,24.029053,27.113892,
2010,458,25.480225,1.0957103,24.029053,27.113892,
2010,466,25.480225,1.0957103,24.029053,27.113892,
2010,478,25.480225,1.0957103,24.029053,27.113892,
2010,484,25.480225,1.0957103,24.029053,27.113892,
2010,504,25.480225,1.0957103,24.029053,27.113892,
2010,508,25.480225,1.0957103,24.029053,27.113892,
2010,512,25.480225,1.0957103,24.029053,27.113892,
2010,516,25.480225,1.0957103,24.029053,27.113892,
2010,524,25.480225,1.0957103,24.029053,27.113892,
2010,548,25.480225,1.0957103,24.029053,27.113892,
2010,558,25.480225,1.0957103,24.029053,27.113892,
2015,484,25.291319,0.84551406,24.082764,26.624847,
2015,504,25.291319,0.84551406,24.082764,26.624847,
2015,508,25.291319,0.84551406,24.082764,26.624847,
2015,512,25.291319,0.84551406,24.082764,26.624847,
2015,516,25.291319,0.84551406,24.082764,26.624847,
2015,524,25.291319,0.84551406,24.082764,26.624847,
2015,548,25.291319,0.84551406,24.082764,26.624847,
2015,558,25.291319,0.84551406,24.082764,26.624847,
2015,562,25.291319,0.84551406,24.082764,26.624847,
2015,566,25.291319,0.84551406,24.082764,26.624847,25.474335
2015,586,25.291319,0.84551406,24.082764,26.624847,
2015,591,25.291319,0.84551406,24.082764,26.624847,
2015,598,25.291319,0.84551406,24.082764,26.624847,
2015,600,25.291319,0.84551406,24.082764,26.624847,
2015,604,25.291319,0.84551406,24.082764,26.624847,
2015,608,25.291319,0.84551406,24.082764,26.624847,
2015,624,25.291319,0.84551406,24.082764,26.624847,27.675507
2015,626,25.291319,0.84551406,24.082764,26.624847,
2015,646,25.291319,0.84551406,24.082764,26.624847,20.522675
2015,678,25.291319,0.84551406,24.082764,26.624847,25.250864
2015,682,25.291319,0.84551406,24.082764,26.624847,
2015,686,25.291319,0.84551406,24.082764,26.624847,
2015,694,25.291319,0.84551406,24.082764,26.624847,25.523325
2015,704,25.291319,0.84551406,24.082764,26.624847,
2015,706,25.291319,0.84551406,24.082764,26.624847,
2015,710,25.291319,0.84551406,24.082764,26.624847,
2015,716,25.291319,0.84551406,24.082764,26.624847,
2015,728,25.291319,0.84551406,24.082764,26.624847,29.15158
2015,729,25.291319,0.84551406,24.082764,26.624847,
2015,740,25.291319,0.84551406,24.082764,26.624847,
2015,748,25.291319,0.84551406,24.082764,26.624847,
2015,760,25.291319,0.84551406,24.082764,26.624847,
2015,762,25.291319,0.84551406,24.082764,26.624847,
2015,764,25.291319,0.84551406,24.082764,26.624847,
2015,768,25.291319,0.84551406,24.082764,26.624847,26.598196
2015,784,25.291319,0.84551406,24.082764,26.624847,
2015,792,25.291319,0.84551406,24.082764,26.624847,
2015,795,25.291319,0.84551406,24.082764,26.624847,
2015,800,25.291319,0.84551406,24.082764,26.624847,23.947317
2015,818,25.291319,0.84551406,24.082764,26.624847,
2015,834,25.291319,0.84551406,24.082764,26.624847,23.269745
2015,854,25.291319,0.84551406,24.082764,26.624847,
2015,860,25.291319,0.84551406,24.082764,26.624847,
2015,862,25.291319,0.84551406,24.082764,26.624847,
2015,887,25.291319,0.84551406,24.082764,26.624847,
2015,894,25.291319,0.84551406,24.082764,26.624847,
2015,953,25.291319,0.84551406,24.082764,26.624847,
2015,954,25.291319,0.84551406,24.082764,26.624847,
2015,955,25.291319,0.84551406,24.082764,26.624847,
2015,956,25.291319,0.84551406,24.082764,26.624847,
2015,957,25.291319,0.84551406,24.082764,26.624847,
2015,958,25.291319,0.84551406,24.082764,26.624847,
2016,1,25.599968,1.0564563,24.185913,27.479095,
2016,4,25.599968,1.0564563,24.185913,27.479095,
2016,12,25.599968,1.0564563,24.185913,27.479095,
2016,24,25.599968,1.0564563,24.185913,27.479095,
2016,31,25.599968,1.0564563,24.185913,27.479095,
2016,32,25.599968,1.0564563,24.185913,27.479095,
2016,50,25.599968,1.0564563,24.185913,27.479095,
2016,51,25.599968,1.0564563,24.185913,27.479095,
2016,64,25.599968,1.0564563,24.185913,27.479095,
2016,68,25.599968,1.0564563,24.185913,27.479095,
2016,72,25.599968,1.0564563,24.185913,27.479095,
2016,76,25.599968,1.0564563,24.185913,27.479095,
2016,84,25.599968,1.0564563,24.185913,27.479095,
2016,90,25.599968,1.0564563,24.185913,27.479095,
2016,104,25.599968,1.0564563,24.185913,27.479095,
2016,108,25.599968,1.0564563,24.185913,27.479095,20.82435
2016,116,25.599968,1.0564563,24.185913,27.479095,
2016,120,25.599968,1.0564563,24.185913,27.479095,24.458792
2016,132,25.599968,1.0564563,24.185913,27.479095,
2016,140,25.599968,1.0564563,24.185913,27.479095,26.874481
2016,144,25.599968,1.0564563,24.185913,27.479095,
2016,148,25.599968,1.0564563,24.185913,27.479095,
2016,156,25.599968,1.0564563,24.185913,27.479095,
2016,170,25.599968,1.0564563,24.185913,27.479095,
2016,174,25.599968,1.0564563,24.185913,27.479095,24.812143
2016,178,25.599968,1.0564563,24.185913,27.479095,25.700653
2016,180,25.599968,1.0564563,24.185913,27.479095,25.545542
2016,188,25.599968,1.0564563,24.185913,27.479095,
2016,204,25.599968,1.0564563,24.185913,27.479095,27.53122
2021,140,25.624361,0.7894411,24.412537,26.78653,27.221384
2021,144,25.624361,0.7894411,24.412537,26.78653,
2021,148,25.624361,0.7894411,24.412537,26.78653,
2021,170,25.624361,0.7894411,24.412537,26.78653,
2021,174,25.624361,0.7894411,24.412537,26.78653,24.74173
2021,178,25.624361,0.7894411,24.412537,26.78653,25.344269
2021,180,25.624361,0.7894411,24.412537,26.78653,25.526398
2021,188,25.624361,0.7894411,24.412537,26.78653,
2021,204,25.624361,0.7894411,24.412537,26.78653,27.855825
2021,214,25.624361,0.7894411,24.412537,26.78653,
2021,218,25.624361,0.7894411,24.412537,26.78653,
2021,222,25.624361,0.7894411,24.412537,26.78653,
2021,226,25.624361,0.7894411,24.412537,26.78653,23.324738
2021,231,25.624361,0.7894411,24.412537,26.78653,23.98652
2021,232,25.624361,0.7894411,24.412537,26.78653,
2021,254,25.624361,0.7894411,24.412537,26.78653,
2021,262,25.624361,0.7894411,24.412537,26.78653,28.85615
2021,266,25.624361,0.7894411,24.412537,26.78653,25.404165
2021,270,25.624361,0.7894411,24.412537,26.78653,
2021,288,25.624361,0.7894411,24.412537,26.78653,28.762726
2021,320,25.624361,0.7894411,24.412537,26.78653,
2021,324,25.624361,0.7894411,24.412537,26.78653,27.099152
2021,328,25.624361,0.7894411,24.412537,26.78653,
2021,332,25.624361,0.7894411,24.412537,26.78653,
2021,340,25.624361,0.7894411,24.412537,26.78653,
2021,356,25.624361,0.7894411,24.412537,26.78653,
2021,360,25.624361,0.7894411,24.412537,26.78653,
2021,364,25.624361,0.7894411,24.412537,26.78653,
2021,368,25.624361,0.7894411,24.412537,26.78653,
2021,384,25.624361,0.7894411,24.412537,26.78653,27.44111
2021,404,25.624361,0.7894411,24.412537,26.78653,26.60143
2021,408,25.624361,0.7894411,24.412537,26.78653,
2021,410,25.624361,0.7894411,24.412537,26.78653,
2021,418,25.624361,0.7894411,24.412537,26.78653,
2021,430,25.624361,0.7894411,24.412537,26.78653,25.62568
2021,450,25.624361,0.7894411,24.412537,26.78653,
2021,454,25.624361,0.7894411,24.412537,26.78653,
2021,458,25.624361,0.7894411,24.412537,26.78653,
2021,466,25.624361,0.7894411,24.412537,26.78653,
2021,478,25.624361,0.7894411,24.412537,26.78653,
2021,484,25.624361,0.7894411,24.412537,26.78653,
2021,504,25.624361,0.7894411,24.412537,26.78653,
2021,508,25.624361,0.7894411,24.412537,26.78653,
2021,512,25.624361,0.7894411,24.412537,26.78653,
2021,516,25.624361,0.7894411,24.412537,26.78653,
2021,524,25.624361,0.7894411,24.412537,26.78653,
2021,548,25.624361,0.7894411,24.412537,26.78653,
2021,558,25.624361,0.7894411,24.412537,26.78653,
2021,562,25.624361,0.7894411,24.412537,26.78653,
2021,566,25.624361,0.7894411,24.412537,26.78653,25.707062
2021,586,25.624361,0.7894411,24.412537,26.78653,
2021,591,25.624361,0.7894411,24.412537,26.78653,
2021,598,25.624361,0.7894411,24.412537,26.78653,
2021,600,25.624361,0.7894411,24.412537,26.78653,
2021,604,25.624361,0.7894411,24.412537,26.78653,
2021,608,25.624361,0.7894411,24.412537,26.78653,
2021,624,25.624361,0.7894411,24.412537,26.78653,28.503937
2021,626,25.624361,0.7894411,24.412537,26.78653,
2021,646,25.624361,0.7894411,24.412537,26.78653,20.612986
2021,678,25.624361,0.7894411,24.412537,26.78653,26.0194
2021,682,25.624361,0.7894411,24.412537,26.78653,
2021,686,25.624361,0.7894411,24.412537,26.78653,
2021,694,25.624361,0.7894411,24.412537,26.78653,26.102407
2021,704,25.624361,0.7894411,24.412537,26.78653,
2021,706,25.624361,0.7894411,24.412537,26.78653,
2021,710,25.624361,0.7894411,24.412537,26.78653,
2021,716,25.624361,0.7894411,24.412537,26.78653,
2021,728,25.624361,0.7894411,24.412537,26.78653,29.139841
2021,729,25.624361,0.7894411,24.412537,26.78653,
2021,740,25.624361,0.7894411,24.412537,26.78653,
2021,748,25.624361,0.7894411,24.412537,26.78653,
2021,760,25.624361,0.7894411,24.412537,26.78653,
2021,762,25.624361,0.7894411,24.412537,26.78653,
2021,764,25.624361,0.7894411,24.412537,26.78653,
2021,768,25.624361,0.7894411,24.412537,26.78653,27.149607
2021,784,25.624361,0.7894411,24.412537,26.78653,
2021,800,25.624361,0.7894411,24.412537,26.78653,24.010284
2021,818,25.624361,0.7894411,24.412537,26.78653,
